geoareaname,mode_of_transportation,value
Tuvalu,ROA,"9,340,151.42"
Kiribati,ROA,"40,972,239.05"
Micronesia (Federated States of),ROA,"63,763,072.45"
Aruba,ROA,"126,437,474.55"
Sao Tome and Principe,ROA,"152,548,877.55"
Timor-Leste,ROA,"219,379,400.35"
Somalia,ROA,"229,840,000"
Tonga,ROA,"237,870,154.73"
Palau,ROA,"299,378,073.55"
Samoa,ROA,"300,462,778.42"
Vanuatu,ROA,"337,870,765.72"
Comoros,ROA,"441,710,620.74"
Solomon Islands,ROA,"448,007,273.6"
Cabo Verde,ROA,"717,767,981.44"
Eswatini,ROA,"733,989,944.73"
Guinea-Bissau,ROA,"768,325,628.45"
Liberia,ROA,"850,060,453.15"
Djibouti,ROA,"896,251,117.49"
San Marino,ROA,"915,697,276.31"
Lesotho,ROA,"962,241,068.71"
Dominica,ROA,"1,204,232,163.23"
Maldives,ROA,"1,254,730,251.49"
Central African Republic,ROA,"1,332,121,881.89"
Grenada,ROA,"1,378,660,389.38"
Gambia,ROA,"1,415,916,597.64"
Saint Vincent and the Grenadines,ROA,"1,582,605,106.58"
Seychelles,ROA,"1,609,999,501.35"
Eritrea,ROA,"1,646,683,266.66"
Guyana,ROA,"1,652,825,346.07"
Saint Kitts and Nevis,ROA,"1,746,242,034.21"
Sierra Leone,ROA,"2,139,994,894.26"
Saint Lucia,ROA,"2,209,722,000.16"
Burundi,ROA,"2,470,485,649.74"
Belize,ROA,"2,542,119,083.21"
Togo,ROA,"2,827,015,465.3"
Zimbabwe,ROA,"2,949,306,366.41"
Fiji,ROA,"2,977,003,278.08"
Kyrgyzstan,ROA,"2,979,820,380.95"
Bhutan,ROA,"3,026,257,876.63"
Tajikistan,ROA,"3,153,779,099.16"
Armenia,ROA,"3,175,257,622.72"
Montenegro,ROA,"3,187,660,130.5"
Antigua and Barbuda,ROA,"3,358,207,999.43"
Mauritania,ROA,"3,685,879,305.88"
Suriname,ROA,"3,889,032,665.93"
Lao People's Democratic Republic,ROA,"4,341,239,033.47"
Haiti,ROA,"4,751,451,118.14"
Malawi,ROA,"4,792,415,670.61"
Benin,ROA,"4,909,453,415.83"
Guinea,ROA,"5,238,584,960.82"
Mali,ROA,"5,278,198,972.46"
Rwanda,ROA,"5,585,309,733.89"
Niger,ROA,"5,681,740,001.71"
Cyprus,ROA,"6,176,338,098.71"
Nepal,ROA,"6,662,988,232.39"
Chad,ROA,"7,030,232,385.74"
Mauritius,ROA,"7,055,941,702.49"
Nicaragua,ROA,"7,301,774,718.88"
Papua New Guinea,ROA,"7,516,790,442.69"
Georgia,ROA,"7,619,000,000"
Mozambique,ROA,"7,714,508,639.05"
Jordan,ROA,"8,168,334,044.77"
Iceland,ROA,"8,232,384,295.11"
Yemen,ROA,"8,389,990,053"
Burkina Faso,ROA,"8,632,431,176.77"
Democratic Republic of the Congo,ROA,"8,827,461,464.14"
Malta,ROA,"9,308,191,585.68"
Cambodia,ROA,"9,362,793,317.44"
Namibia,ROA,"9,759,037,932.18"
Madagascar,ROA,"9,989,413,294.61"
Barbados,ROA,"10,154,310,159.98"
Republic of Moldova,ROA,"10,650,038,188.45"
Zambia,ROA,"10,723,273,791.05"
Luxembourg,ROA,"11,369,833,394.63"
Senegal,ROA,"11,390,173,965.68"
Bosnia and Herzegovina,ROA,"11,401,925,127.03"
Brunei Darussalam,ROA,"12,133,003,698.17"
Oceania (exc. Australia and New Zealand),ROA,"12,388,412,674.21"
Afghanistan,ROA,"12,433,264,115.8"
Côte d'Ivoire,ROA,"12,621,951,879.29"
Ghana,ROA,"13,225,549,814.41"
Congo,ROA,"13,338,135,403.62"
Albania,ROA,"14,515,818,810.36"
Myanmar,ROA,"17,687,396,695.42"
Mongolia,ROA,"17,756,985,570.79"
Estonia,ROA,"19,021,896,228.3"
Uganda,ROA,"19,448,639,916.54"
The former Yugoslav Republic of Macedonia,ROA,"19,851,000,000"
Bahamas,ROA,"22,168,119,668.42"
Kenya,ROA,"22,394,960,361.27"
Cameroon,ROA,"22,513,809,279.81"
Equatorial Guinea,ROA,"23,123,852,914.45"
Turkmenistan,ROA,"24,685,823,950.76"
United Republic of Tanzania,ROA,"26,157,151,052.31"
Jamaica,ROA,"26,347,514,110.44"
Honduras,ROA,"26,349,300,591.03"
Uzbekistan,ROA,"26,579,405,156.84"
Bahrain,ROA,"27,275,076,999.3"
Paraguay,ROA,"27,783,368,574.45"
Latvia,ROA,"31,136,022,176.09"
Serbia,ROA,"32,937,014,934.16"
Botswana,ROA,"33,188,362,189.6"
Slovenia,ROA,"38,545,457,983.76"
Bolivia (Plurinational State of),ROA,"41,113,810,725.7"
"China, Macao Special Administrative Region",ROA,"41,867,884,319.92"
Lebanon,ROA,"43,615,025,124.69"
Sri Lanka,ROA,"43,843,786,312.37"
Ethiopia,ROA,"43,864,563,954.46"
Syrian Arab Republic,ROA,"44,065,797,571.34"
Gabon,ROA,"45,120,939,431.99"
El Salvador,ROA,"50,663,818,277.5"
Bulgaria,ROA,"52,007,081,781.66"
Guatemala,ROA,"52,397,497,867.13"
Croatia,ROA,"56,649,333,182.53"
Trinidad and Tobago,ROA,"58,562,023,244.25"
Lithuania,ROA,"59,189,000,000"
Azerbaijan,ROA,"63,745,238,450.82"
Pakistan,ROA,"64,018,773,985.44"
Finland,ROA,"65,262,000,000"
Denmark,ROA,"66,544,000,000"
Puerto Rico,ROA,"66,594,582,716.88"
Iraq,ROA,"67,008,540,181.22"
Angola,ROA,"68,891,214,902.15"
Slovakia,ROA,"69,771,000,000"
New Zealand,ROA,"70,308,837,072.94"
Uruguay,ROA,"73,463,880,735.18"
Ireland,ROA,"74,812,992,059.32"
Bangladesh,ROA,"76,468,608,857.13"
Oman,ROA,"78,395,390,087.52"
Costa Rica,ROA,"85,719,107,353.02"
Norway,ROA,"86,624,839,536.28"
Qatar,ROA,"87,086,067,171.24"
Belarus,ROA,"89,200,751,886.14"
Israel,ROA,"90,407,699,934.8"
Morocco,ROA,"91,330,604,858.72"
Tunisia,ROA,"99,249,108,535.53"
Sudan,ROA,"99,264,413,691.67"
Switzerland,ROA,"99,833,778,029.48"
Kazakhstan,ROA,"102,098,746,403.06"
Viet Nam,ROA,"103,527,920,886.03"
Austria,ROA,"106,939,163,360.02"
Panama,ROA,"108,508,202,945.68"
Kuwait,ROA,"110,949,546,099.01"
Cuba,ROA,"113,110,598,986.66"
Romania,ROA,"114,064,040,997.07"
Hungary,ROA,"114,306,000,000"
Greece,ROA,"118,161,249,774.56"
Central Asia,ROA,"123,679,340,274.58"
Portugal,ROA,"124,211,074,095.77"
Ecuador,ROA,"127,476,426,860.09"
Ukraine,ROA,"127,947,487,892.7"
Czechia,ROA,"132,827,000,000"
Philippines,ROA,"134,430,929,995.21"
Belgium,ROA,"137,178,696,687.03"
Dominican Republic,ROA,"151,286,176,770.65"
Sweden,ROA,"164,435,000,000"
Caucasus and Central Asia,ROA,"181,058,836,348.12"
Libya,ROA,"187,881,896,270.93"
Netherlands,ROA,"193,383,541,072.31"
United Arab Emirates,ROA,"235,079,501,353.54"
Singapore,ROA,"237,188,788,469.35"
Nigeria,ROA,"266,773,691,152.65"
Algeria,ROA,"268,473,597,213.03"
Colombia,ROA,"284,587,952,294.28"
Peru,ROA,"339,073,235,820.96"
Russian Federation,ROA,"341,204,000,000"
Venezuela (Bolivarian Republic of),ROA,"345,608,677,177.28"
Australia and New Zealand,ROA,"349,432,649,244.06"
Spain,ROA,"380,889,512,293.18"
Chile,ROA,"383,462,579,832.66"
Malaysia,ROA,"396,883,640,125.36"
"China, Hong Kong Special Administrative Region",ROA,"420,116,589,806.6"
Thailand,ROA,"440,632,562,504.38"
Iran (Islamic Republic of),ROA,"450,400,025,741.81"
